K,alphap,meanE,varE,skewE,kurtE
-0.24,1.413716694,16.52586152,1.168721907,-1.261952527,14.9997985
-0.24,1.413716694,15.84977646,1.09620717,0.379837753,18.52293958
-0.24,1.413716694,15.13005645,1.115665891,2.254485644,25.53930199
-0.24,1.413716694,14.3626942,1.21655186,3.928001871,34.73299215
-0.24,1.413716694,13.91083165,1.330332146,4.854962058,40.76556152
-0.24,1.413716694,13.44521306,1.183856592,7.940700443,71.15453262
-0.24,1.413716694,13.72113406,1.182741172,7.988076657,71.96647797
-0.24,1.413716694,13.92436145,1.204388379,7.974516489,71.76610438
-0.24,1.413716694,14.10998876,1.22978984,7.941551307,71.22798861
-0.24,1.413716694,14.28872334,1.25479252,7.898411892,70.51161956
-0.24,1.413716694,14.46479305,1.27740176,7.849219964,69.69206434
-0.24,1.413716694,14.6401116,1.29633682,7.796495429,68.81721096
-0.24,1.413716694,14.81547128,1.310764981,7.741535113,67.91392553
-0.24,1.413716694,14.9911699,1.32006981,7.685205563,67.00043958
-0.24,1.413716694,15.16725646,1.32382642,7.627827805,66.08562841
-0.24,1.413716694,15.34371068,1.321753242,7.569409586,65.17216145
-0.24,1.413716694,15.52006177,1.313895976,7.509146582,64.24997491
-0.24,1.413716694,15.69670421,1.300052667,7.44695866,63.31844375
-0.24,1.413716694,15.87350663,1.280434846,7.381572368,62.35903593
-0.24,1.413716694,16.05044123,1.255189518,7.312453833,61.36340928
-0.24,1.413716694,16.2276185,1.224678782,7.237946647,60.3068973
-0.24,1.413716694,16.40526334,1.189197458,7.156981698,59.17335683
-0.24,1.413716694,16.58328032,1.149314116,7.067486309,57.93327307
-0.24,1.413716694,16.76248067,1.105267367,6.968285202,56.569931
-0.24,1.413716694,16.94323285,1.057552271,6.857377343,55.0563622
-0.24,1.413716694,17.12598766,1.006682183,6.732411765,53.36363937
-0.24,1.413716694,17.31163424,0.95306617,6.590983433,51.46494388
-0.24,1.413716694,17.63707489,0.889755214,6.095576593,46.50956613
-0.24,1.413716694,19.53554729,3.577397477,0.365657084,1.875019231
-0.24,1.413716694,22.49245427,18.73958956,0.555056407,2.131951686
-0.24,1.413716694,22.15468826,24.58205974,0.876103356,2.314989241
-0.24,1.413716694,22.87737458,32.37278832,0.980352127,2.453509771
-0.24,1.413716694,25.35263633,34.80370314,0.391014717,1.832641885
-0.24,1.413716694,26.55118779,44.97439967,0.252776606,1.529425697
-0.24,1.413716694,28.23011156,51.05181365,0.038656994,1.379732241
-0.24,1.413716694,27.6628862,53.276446,0.313960794,1.562609617
-0.24,1.413716694,29.00495596,55.87551875,0.246229843,1.580315159
-0.24,1.413716694,30.00332754,55.54304751,0.091955509,1.587927388
-0.24,1.413716694,30.78697843,63.76670152,0.024540237,1.473122677
-0.24,1.413716694,31.21104701,58.35641647,-0.076597846,1.547800973
-0.24,1.413716694,32.72467924,63.12062228,-0.19778581,1.533983897
-0.24,1.413716694,34.47234188,79.80932034,-0.258497661,1.411959081
-0.24,1.413716694,35.39216001,79.05467245,-0.302862825,1.521921671
-0.24,1.413716694,36.63351035,83.22055001,-0.348513157,1.598791414
-0.24,1.413716694,37.22357779,76.21582924,-0.465634438,1.771872497
-0.24,1.413716694,37.79124356,74.81606359,-0.479444094,1.957737466
-0.24,1.413716694,38.42621954,71.14078831,-0.58276933,2.252343471
-0.24,1.413716694,39.15249441,68.36317167,-0.775409594,2.560780812
-0.24,1.413716694,39.86115537,64.85442329,-1.035278819,3.070277318
-0.24,1.413716694,40.49511907,63.12343019,-1.279485299,3.552488675
-0.24,1.413716694,41.20103069,63.69123609,-1.496716126,3.942315949
-0.24,1.413716694,41.98723211,67.68414088,-1.597099951,4.064766502
-0.24,1.413716694,42.22257884,69.32659552,-1.610304546,4.063909058
-0.24,1.413716694,42.37112715,71.15950368,-1.590924314,4.007867924
-0.24,1.413716694,42.53175598,73.78492644,-1.551831617,3.911030789
-0.24,1.413716694,42.32933036,73.47467038,-1.522903209,3.864649208
-0.24,1.413716694,42.17691032,73.97966807,-1.487663427,3.797680285
-0.24,1.413716694,41.79695232,72.67090079,-1.45860575,3.76871364
-0.24,1.413716694,41.28434918,70.36446281,-1.436685551,3.772133462
-0.24,1.413716694,40.61991433,66.98016708,-1.419861779,3.820018017
-0.24,1.413716694,39.95330589,63.65521717,-1.422301918,3.907067851
-0.23,1.413716694,40.06635443,64.28363866,-1.428887203,3.896952188
-0.23,1.413716694,39.42722639,61.90555659,-1.414198516,3.953664899
-0.23,1.413716694,38.69327415,59.02373583,-1.411163679,4.054698091
-0.23,1.413716694,37.8565085,55.63380303,-1.423618149,4.194256687
-0.23,1.413716694,36.92251618,52.02871271,-1.44277068,4.321047253
-0.23,1.413716694,35.7583702,47.13030507,-1.492135368,4.467804286
-0.23,1.413716694,34.970806,46.80594766,-1.436434801,4.168684499
-0.23,1.413716694,33.64756145,42.59429652,-1.473682015,4.007062454
-0.23,1.413716694,32.85270599,41.01659305,-1.344265502,3.617705623
-0.23,1.413716694,31.91143272,34.9545756,-1.41270536,3.757406544
-0.23,1.413716694,31.11081574,30.77601205,-1.420371996,3.775043816
-0.23,1.413716694,30.22448437,26.82573998,-1.411641066,3.757094704
-0.23,1.413716694,29.11772251,21.99314192,-1.446134515,3.859628607
-0.23,1.413716694,28.40420046,19.91735613,-1.40402257,3.726751282
-0.23,1.413716694,27.62540143,17.7020789,-1.365965513,3.634365315
-0.23,1.413716694,26.83684799,15.6121256,-1.32855015,3.569102531
-0.23,1.413716694,26.03884225,13.62688421,-1.295846899,3.545331668
-0.23,1.413716694,25.2286476,11.73580852,-1.271329283,3.575274199
-0.23,1.413716694,24.35371944,9.692710385,-1.290034652,3.74255159
-0.23,1.413716694,23.62776932,8.472452102,-1.266542078,3.758787866
-0.23,1.413716694,22.91604942,7.487086809,-1.220133869,3.709987702
-0.23,1.413716694,22.19753812,6.632637672,-1.165618571,3.620669921
-0.23,1.413716694,21.46609227,5.883551453,-1.109403066,3.520633314
-0.23,1.413716694,20.69486367,5.176921003,-1.054797327,3.452958345
-0.23,1.413716694,20.10642821,3.931419306,-1.569834272,4.929970725
-0.23,1.413716694,19.6562294,3.104460146,-2.005083064,7.076947019
-0.23,1.413716694,18.99955446,2.402247324,-2.351870354,9.101325568
-0.23,1.413716694,18.30783144,1.875450562,-2.63253334,11.14182021
-0.23,1.413716694,17.63145821,1.511631741,-2.711661551,13.08830476
-0.23,1.413716694,16.98722951,1.301265106,-2.245886978,14.14330951
-0.23,1.413716694,16.33741935,1.168928683,-1.154043407,15.54244243
-0.23,1.413716694,15.65503309,1.098107605,0.55593895,19.66190489
-0.23,1.413716694,14.93430008,1.120439737,2.490973603,27.2383502
-0.23,1.413716694,14.16277623,1.217404473,4.236187534,37.32538848
-0.23,1.413716694,13.65497905,1.373095323,5.057368615,42.06275942
-0.23,1.413716694,13.33883609,1.205231039,7.915430977,70.73873402
-0.23,1.413716694,13.64006263,1.196333719,7.976650022,71.77961197
-0.23,1.413716694,13.85537217,1.215058485,7.967334863,71.65399512
-0.23,1.413716694,14.04939152,1.238917892,7.935755368,71.14131359
-0.23,1.413716694,14.23485376,1.263107065,7.892308283,70.42031845
-0.23,1.413716694,14.41683739,1.285335638,7.841758237,69.57728241
-0.23,1.413716694,14.59769783,1.304164421,7.786973413,68.66629971
-0.23,1.413716694,14.77846666,1.318684836,7.72936759,67.71653911
-0.23,1.413716694,14.95956928,1.328197259,7.670062135,66.75063197
-0.23,1.413716694,15.14112326,1.332238633,7.6094079,65.77841359
-0.23,1.413716694,15.32312255,1.330491662,7.547495561,64.80415547
-0.23,1.413716694,15.50513895,1.322972405,7.483512365,63.81810937
-0.23,1.413716694,15.68754251,1.309438228,7.417536514,62.82222015
-0.23,1.413716694,15.87019047,1.2900712,7.348380598,61.79954666
-0.23,1.413716694,16.05302319,1.265045281,7.275290473,60.738873
-0.23,1.413716694,16.23610408,1.234677426,7.196893654,59.61992571
-0.23,1.413716694,16.41960382,1.199297505,7.111923672,58.42417257
-0.23,1.413716694,16.60349782,1.159374217,7.018788936,57.12945853
-0.23,1.413716694,16.78848827,1.115248064,6.915845677,55.71270863
-0.23,1.413716694,16.97493705,1.067374093,6.801358676,54.15137337
-0.23,1.413716694,17.16326677,1.016283861,6.672904237,52.41652644
-0.23,1.413716694,17.3546441,0.962265696,6.528526344,50.48788057
-0.23,1.413716694,17.84376194,0.997291538,4.828534758,33.91226205
-0.23,1.413716694,19.95054647,4.538573344,0.218176063,1.546982189
-0.23,1.413716694,22.14300226,18.88500183,0.703819022,2.345576973
-0.23,1.413716694,22.19210418,25.21726365,0.959320856,2.476612875
-0.23,1.413716694,24.31483784,29.37282356,0.545038609,2.055936954
-0.23,1.413716694,24.44480245,37.23709159,0.632884216,1.928342529
-0.23,1.413716694,27.09357863,46.1598481,0.184491183,1.487129227
-0.23,1.413716694,28.56640744,51.80914445,-0.000926168,1.377923715
-0.23,1.413716694,28.94475175,66.25584173,0.148608847,1.385657621
-0.23,1.413716694,29.17761438,55.97572798,0.229694518,1.611489798
-0.23,1.413716694,30.05916966,53.71258456,0.037991644,1.689480571
-0.23,1.413716694,31.14068651,67.75680491,0.038783806,1.481581259
-0.23,1.413716694,32.05043354,59.31602884,-0.109191086,1.607993898
-0.23,1.413716694,33.8700438,80.88856804,-0.170654571,1.406909559
-0.23,1.413716694,34.97560848,84.66680586,-0.217243503,1.436924538
-0.23,1.413716694,35.63404049,81.09351058,-0.252830709,1.566981024
-0.23,1.413716694,36.99817882,85.34466816,-0.362129364,1.607102301
-0.23,1.413716694,37.66971608,81.3401766,-0.437377117,1.754463012
-0.23,1.413716694,38.30186876,78.98840984,-0.473500643,1.963732892
-0.23,1.413716694,38.68748324,70.73040462,-0.614211889,2.352721148
-0.23,1.413716694,39.53926249,69.95563229,-0.804070594,2.616635977
-0.23,1.413716694,40.2523211,67.02670403,-1.04712723,3.096690042
-0.23,1.413716694,40.84656228,64.7360222,-1.303244071,3.597873862
-0.23,1.413716694,41.63552965,66.5452904,-1.491227027,3.921956324
-0.23,1.413716694,42.29965809,69.6427195,-1.592304847,4.05729705
-0.23,1.413716694,42.57429673,71.27277631,-1.627401975,4.087913248
-0.23,1.413716694,42.58763565,72.1808414,-1.602691628,4.033405977
-0.23,1.413716694,42.81207909,75.5835147,-1.555127154,3.913680076
-0.23,1.413716694,42.60600717,75.42279654,-1.520167743,3.855456264
-0.23,1.413716694,42.39875421,75.4251808,-1.490709035,3.798891964
-0.23,1.413716694,41.97683463,73.74900658,-1.464982051,3.774479177
-0.23,1.413716694,41.37734221,70.59626701,-1.451231709,3.796256431
-0.23,1.413716694,40.67624753,67.10737921,-1.424957956,3.832970354
-0.23,1.413716694,40.06635443,64.28363866,-1.428887203,3.896952188
-0.23,1.413716694,39.42722639,61.90555659,-1.414198516,3.953664899
-0.23,1.413716694,38.69327415,59.02373583,-1.411163679,4.054698091
-0.23,1.413716694,37.8565085,55.63380303,-1.423618149,4.194256687
-0.23,1.413716694,36.92251618,52.02871271,-1.44277068,4.321047253
-0.23,1.413716694,35.7583702,47.13030507,-1.492135368,4.467804286
-0.23,1.413716694,34.970806,46.80594766,-1.436434801,4.168684499
-0.23,1.413716694,33.64756145,42.59429652,-1.473682015,4.007062454
-0.23,1.413716694,32.85270599,41.01659305,-1.344265502,3.617705623
-0.23,1.413716694,31.91143272,34.9545756,-1.41270536,3.757406544
-0.23,1.413716694,31.11081574,30.77601205,-1.420371996,3.775043816
-0.23,1.413716694,30.22448437,26.82573998,-1.411641066,3.757094704
-0.23,1.413716694,29.11772251,21.99314192,-1.446134515,3.859628607
-0.23,1.413716694,28.40420046,19.91735613,-1.40402257,3.726751282
-0.23,1.413716694,27.62540143,17.7020789,-1.365965513,3.634365315
-0.23,1.413716694,26.83684799,15.6121256,-1.32855015,3.569102532
-0.23,1.413716694,26.03884225,13.62688421,-1.295846899,3.545331668
-0.23,1.413716694,25.2286476,11.73580851,-1.271329283,3.5752742
-0.23,1.413716694,24.35371944,9.692710384,-1.290034652,3.74255159
-0.23,1.413716694,23.62776932,8.472452101,-1.266542078,3.758787866
-0.23,1.413716694,22.91604942,7.487086809,-1.22013387,3.709987702
-0.23,1.413716694,22.19753812,6.632637672,-1.165618571,3.620669921
-0.23,1.413716694,21.46609227,5.883551454,-1.109403066,3.520633314
-0.23,1.413716694,20.69486367,5.176921003,-1.054797327,3.452958345
-0.23,1.413716694,20.10642821,3.931419306,-1.569834272,4.929970725
-0.23,1.413716694,19.6562294,3.104460147,-2.005083063,7.076947017
-0.23,1.413716694,18.99955446,2.402247324,-2.351870354,9.101325568
-0.23,1.413716694,18.30783144,1.875450562,-2.63253334,11.14182021
-0.23,1.413716694,17.63145821,1.511631742,-2.711661552,13.08830476
-0.23,1.413716694,16.98722951,1.301265111,-2.245886977,14.14330945
-0.23,1.413716694,16.33741934,1.168928677,-1.154043396,15.54244256
-0.23,1.413716694,15.65503309,1.098107605,0.55593895,19.66190489
-0.23,1.413716694,14.93430008,1.120439737,2.490973603,27.2383502
-0.23,1.413716694,14.16277623,1.217404473,4.236187534,37.32538848
-0.23,1.413716694,13.65497905,1.373095322,5.057368626,42.06275952
-0.23,1.413716694,13.33883609,1.205231039,7.915430977,70.73873402
-0.23,1.413716694,13.64006263,1.196333719,7.976650022,71.77961197
-0.23,1.413716694,13.85537217,1.215058485,7.967334863,71.65399512
-0.23,1.413716694,14.04939152,1.238917892,7.935755368,71.14131359
-0.23,1.413716694,14.23485376,1.263107065,7.892308283,70.42031845
-0.23,1.413716694,14.41683739,1.285335638,7.841758237,69.57728241
-0.23,1.413716694,14.59769783,1.304164421,7.786973413,68.66629971
-0.23,1.413716694,14.77846666,1.318684836,7.72936759,67.71653911
-0.23,1.413716694,14.95956928,1.328197259,7.670062135,66.75063197
-0.23,1.413716694,15.14112326,1.332238633,7.6094079,65.77841359
-0.23,1.413716694,15.32312255,1.330491662,7.547495561,64.80415547
-0.23,1.413716694,15.50513895,1.322972405,7.483512365,63.81810937
-0.23,1.413716694,15.68754251,1.309438228,7.417536514,62.82222015
-0.23,1.413716694,15.87019047,1.2900712,7.348380598,61.79954666
-0.23,1.413716694,16.05302319,1.265045281,7.275290473,60.738873
-0.23,1.413716694,16.23610408,1.234677426,7.196893654,59.61992571
-0.23,1.413716694,16.41960382,1.199297505,7.111923672,58.42417257
-0.23,1.413716694,16.60349782,1.159374217,7.018788936,57.12945853
-0.23,1.413716694,16.78848827,1.115248064,6.915845677,55.71270863
-0.23,1.413716694,16.97493705,1.067374093,6.801358676,54.15137337
-0.23,1.413716694,17.16326677,1.016283861,6.672904237,52.41652644
-0.23,1.413716694,17.3546441,0.962265696,6.528526344,50.48788057
-0.23,1.413716694,17.84376194,0.997291538,4.828534758,33.91226205
-0.23,1.413716694,19.95054647,4.538573344,0.218176063,1.546982189
-0.23,1.413716694,22.14300226,18.88500183,0.703819022,2.345576973
-0.23,1.413716694,22.19210418,25.21726365,0.959320856,2.476612875
-0.23,1.413716694,24.31483784,29.37282356,0.545038609,2.055936954
-0.23,1.413716694,24.44480245,37.23709159,0.632884216,1.928342529
-0.23,1.413716694,27.09357863,46.1598481,0.184491183,1.487129227
-0.23,1.413716694,28.56640744,51.80914445,-0.000926168,1.377923715
-0.23,1.413716694,28.94475175,66.25584173,0.148608847,1.385657621
-0.23,1.413716694,29.17761438,55.97572798,0.229694518,1.611489798
-0.23,1.413716694,30.05916966,53.71258456,0.037991644,1.689480571
-0.23,1.413716694,31.14068651,67.75680491,0.038783806,1.481581259
-0.23,1.413716694,32.05043354,59.31602884,-0.109191086,1.607993898
-0.23,1.413716694,33.8700438,80.88856804,-0.170654571,1.406909559
-0.23,1.413716694,34.97560848,84.66680586,-0.217243503,1.436924538
-0.23,1.413716694,35.63404049,81.09351058,-0.252830709,1.566981024
-0.23,1.413716694,36.99817882,85.34466816,-0.362129364,1.607102301
-0.23,1.413716694,37.66971608,81.3401766,-0.437377117,1.754463012
-0.23,1.413716694,38.30186876,78.98840984,-0.473500643,1.963732892
-0.23,1.413716694,38.68748324,70.73040462,-0.614211889,2.352721148
-0.23,1.413716694,39.53926249,69.95563229,-0.804070594,2.616635977
-0.23,1.413716694,40.2523211,67.02670403,-1.04712723,3.096690042
-0.23,1.413716694,40.84656228,64.7360222,-1.303244071,3.597873862
-0.23,1.413716694,41.63552965,66.5452904,-1.491227027,3.921956324
-0.23,1.413716694,42.29965809,69.6427195,-1.592304847,4.05729705
-0.23,1.413716694,42.57429673,71.27277631,-1.627401975,4.087913248
-0.23,1.413716694,42.58763565,72.1808414,-1.602691628,4.033405977
-0.23,1.413716694,42.81207909,75.5835147,-1.555127154,3.913680076
-0.23,1.413716694,42.60600717,75.42279654,-1.520167743,3.855456264
-0.23,1.413716694,42.39875421,75.4251808,-1.490709035,3.798891964
-0.23,1.413716694,41.97683463,73.74900658,-1.464982051,3.774479177
-0.23,1.413716694,41.37734221,70.59626701,-1.451231709,3.796256431
-0.23,1.413716694,40.67624753,67.10737921,-1.424957956,3.832970354
-0.23,1.413716694,40.06635443,64.28363866,-1.428887203,3.896952188
-0.22,1.413716694,40.18378974,64.95354365,-1.43486763,3.887923812
-0.22,1.413716694,39.48336414,62.01185076,-1.425415347,3.955299936
-0.22,1.413716694,38.73725687,59.09069011,-1.419217466,4.044024101
-0.22,1.413716694,37.87709061,55.52748736,-1.429925997,4.179450936
-0.22,1.413716694,36.88979816,51.41386386,-1.453635334,4.331887317
-0.22,1.413716694,35.82592841,47.29460926,-1.486723366,4.428820162
-0.22,1.413716694,34.95572044,45.83327648,-1.450610254,4.218328439
-0.22,1.413716694,33.95491884,43.96008996,-1.401161461,3.912312673
-0.22,1.413716694,32.89669381,40.4691239,-1.369096232,3.686990971
-0.22,1.413716694,31.87780073,34.37661226,-1.428164904,3.820335026
-0.22,1.413716694,31.04288563,30.30218907,-1.431461279,3.817629792
-0.22,1.413716694,30.1358036,26.39416653,-1.421772257,3.792980052
-0.22,1.413716694,29.04997261,21.80550366,-1.451221787,3.873723952
-0.22,1.413716694,28.30447922,19.6173453,-1.412724074,3.749493049
-0.22,1.413716694,27.51581093,17.40902806,-1.374531302,3.6550628
-0.22,1.413716694,26.72112927,15.33657876,-1.336671712,3.588806233
-0.22,1.413716694,25.91882752,13.37160363,-1.303178188,3.567080577
-0.22,1.413716694,25.09435977,11.44628664,-1.282218411,3.616866157
-0.22,1.413716694,24.17441017,9.199345678,-1.341069003,3.884200502
-0.22,1.413716694,23.52011267,8.333973475,-1.27328928,3.805563967
-0.22,1.413716694,22.8032256,7.337640821,-1.22899371,3.777165478
-0.22,1.413716694,22.07630095,6.456152717,-1.180167952,3.708514361
-0.22,1.413716694,21.34734087,5.722528056,-1.122910448,3.6012343
-0.22,1.413716694,20.58289627,5.018492262,-1.078886063,3.547349625
-0.22,1.413716694,19.93616075,4.381477132,-1.246014094,3.82737572
-0.22,1.413716694,19.48359728,3.0977705,-1.953691048,6.784037443
-0.22,1.413716694,18.84210595,2.396390105,-2.320655816,8.887817855
-0.22,1.413716694,18.14594573,1.870023128,-2.59483759,10.9353946
-0.22,1.413716694,17.45912145,1.506622512,-2.663149143,12.9827743
-0.22,1.413716694,16.80568049,1.301665014,-2.170839681,14.26012904
-0.22,1.413716694,16.1464416,1.173666248,-1.039151608,16.06237931
-0.22,1.413716694,15.45717942,1.106892964,0.727079573,20.71420619
-0.22,1.413716694,14.73258586,1.132299067,2.711935147,28.79982586
-0.22,1.413716694,13.95785533,1.229743401,4.497783419,39.45395927
-0.22,1.413716694,13.35169761,1.388620014,5.530083467,46.03921298
-0.22,1.413716694,13.22739533,1.228565602,7.888097015,70.28880291
-0.22,1.413716694,13.55657966,1.210759179,7.964974268,71.58675289
-0.22,1.413716694,13.7847726,1.226211392,7.960489042,71.54608018
-0.22,1.413716694,13.98753513,1.248352402,7.930616524,71.06465679
-0.22,1.413716694,14.17986937,1.27161247,7.887144103,70.34420261
-0.22,1.413716694,14.36780512,1.29338383,7.835458285,69.4817666
-0.22,1.413716694,14.55419325,1.312069489,7.778726075,68.53673494
-0.22,1.413716694,14.7403282,1.32665909,7.718570722,67.54230139
-0.22,1.413716694,14.92677836,1.336362727,7.656401929,66.52594468
-0.22,1.413716694,15.1137404,1.340687871,7.592542178,65.49759409
-0.22,1.413716694,15.301205,1.339283591,7.527177251,64.46337518
-0.22,1.413716694,15.48886826,1.332099423,7.459586826,63.41527678
-0.22,1.413716694,15.67700838,1.318893372,7.389852637,62.35563431
-0.22,1.413716694,15.86548213,1.299814174,7.316875301,61.26912579
-0.22,1.413716694,16.05421417,1.275015409,7.239936527,60.14536882
-0.22,1.413716694,16.24322886,1.244803545,7.157720568,58.96517114
-0.22,1.413716694,16.43258011,1.209532352,7.068910056,57.70987962
-0.22,1.413716694,16.62240135,1.16961563,6.971988049,56.35858485
-0.22,1.413716694,16.81323249,1.125426094,6.865331689,54.88916187
-0.22,1.413716694,17.00543343,1.077410229,6.747258636,53.28041994
-0.22,1.413716694,17.19940028,1.026112087,6.615325686,51.50397568
-0.22,1.413716694,17.39709595,0.971476777,6.468681222,49.5544618
-0.22,1.413716694,18.11639497,1.267556634,3.182879836,18.78968521
-0.22,1.413716694,20.40514399,5.801721198,0.139024827,1.440331053
-0.22,1.413716694,22.61235237,22.55404673,0.644772748,2.104428127
-0.22,1.413716694,22.70774169,26.73262789,1.044852178,2.932320068
-0.22,1.413716694,23.33607593,36.22875233,0.929802509,2.317359737
-0.22,1.413716694,24.54104966,41.47576852,0.707958276,1.985714117
-0.22,1.413716694,27.41788512,40.59295495,0.082580046,1.625985738
-0.22,1.413716694,28.90173324,54.81089994,-0.001301323,1.369472983
-0.22,1.413716694,28.86331984,62.35238337,0.141130308,1.396658668
-0.22,1.413716694,29.3559243,54.25084251,0.141551929,1.695016114
-0.22,1.413716694,30.27541537,60.57193102,0.124136605,1.594135425
-0.22,1.413716694,31.06969953,61.15852307,-0.017162192,1.570090917
-0.22,1.413716694,32.35461432,63.50552583,-0.098863035,1.585847095
-0.22,1.413716694,34.31235109,86.38165341,-0.173696815,1.393670777
-0.22,1.413716694,35.5492245,90.27285148,-0.234036929,1.429731274
-0.22,1.413716694,36.50644561,87.9286195,-0.3153119,1.544391781
-0.22,1.413716694,37.3334073,86.79475997,-0.378798988,1.622569531
-0.22,1.413716694,38.06096622,83.43058855,-0.453545058,1.771803614
-0.22,1.413716694,38.7940584,82.92817641,-0.469885066,1.97611688
-0.22,1.413716694,39.03067445,70.93984758,-0.674008461,2.420143962
-0.22,1.413716694,39.93300167,71.73240686,-0.826774067,2.673128762
-0.22,1.413716694,40.64077524,69.22057813,-1.058769802,3.12198831
-0.22,1.413716694,41.21433801,66.5231978,-1.325330179,3.639720778
-0.22,1.413716694,42.11745388,70.18243294,-1.470022273,3.865868168
-0.22,1.413716694,42.60516247,71.56373054,-1.588101515,4.052008151
-0.22,1.413716694,42.85521299,72.7764302,-1.638098416,4.109071299
-0.22,1.413716694,42.84430752,73.59629298,-1.611075038,4.050085231
-0.22,1.413716694,43.09374369,77.41961168,-1.557767411,3.916393381
-0.22,1.413716694,42.89393443,77.49088364,-1.517255805,3.846341249
-0.22,1.413716694,42.63352498,77.04242635,-1.490924869,3.796293996
-0.22,1.413716694,42.16152345,74.86848026,-1.471335932,3.781014351
-0.22,1.413716694,41.49204264,71.06658527,-1.462590479,3.813739931
-0.22,1.413716694,40.75450669,67.22049853,-1.442528641,3.856442515
-0.22,1.413716694,40.18378974,64.95354365,-1.43486763,3.887923812
-0.22,1.413716694,39.48336414,62.01185076,-1.425415347,3.955299936
-0.22,1.413716694,38.73725687,59.09069011,-1.419217466,4.044024101
-0.22,1.413716694,37.87709061,55.52748736,-1.429925997,4.179450936
-0.22,1.413716694,36.88979816,51.41386386,-1.453635334,4.331887317
-0.22,1.413716694,35.82592841,47.29460926,-1.486723366,4.428820162
-0.22,1.413716694,34.95572044,45.83327648,-1.450610254,4.218328439
-0.22,1.413716694,33.95491884,43.96008996,-1.401161461,3.912312673
-0.22,1.413716694,32.89669381,40.4691239,-1.369096232,3.686990971
-0.22,1.413716694,31.87780073,34.37661226,-1.428164904,3.820335026
-0.22,1.413716694,31.04288563,30.30218907,-1.431461279,3.817629792
-0.22,1.413716694,30.1358036,26.39416653,-1.421772257,3.792980052
-0.22,1.413716694,29.04997261,21.80550366,-1.451221787,3.873723952
-0.22,1.413716694,28.30447922,19.6173453,-1.412724074,3.749493049
-0.22,1.413716694,27.51581093,17.40902806,-1.374531302,3.6550628
-0.22,1.413716694,26.72112927,15.33657876,-1.336671712,3.588806233
-0.22,1.413716694,25.91882752,13.37160363,-1.303178188,3.567080577
-0.22,1.413716694,25.09435977,11.44628664,-1.282218411,3.616866157
-0.22,1.413716694,24.17441017,9.199345676,-1.341069003,3.884200503
-0.22,1.413716694,23.52011267,8.333973475,-1.27328928,3.805563968
-0.22,1.413716694,22.8032256,7.337640821,-1.22899371,3.777165477
-0.22,1.413716694,22.07630095,6.456152717,-1.180167952,3.708514361
-0.22,1.413716694,21.34734087,5.722528056,-1.122910448,3.6012343
-0.22,1.413716694,20.58289627,5.018492261,-1.078886063,3.547349625
-0.22,1.413716694,19.93616075,4.381477132,-1.246014094,3.82737572
-0.22,1.413716694,19.48359729,3.097770501,-1.953691047,6.784037441
-0.22,1.413716694,18.84210595,2.396390105,-2.320655816,8.887817855
-0.22,1.413716694,18.14594573,1.870023128,-2.59483759,10.9353946
-0.22,1.413716694,17.45912146,1.50662252,-2.663149131,12.98277421
-0.22,1.413716694,16.80568049,1.301665026,-2.170839658,14.26012883
-0.22,1.413716694,16.14644161,1.173666247,-1.039151629,16.06237936
-0.22,1.413716694,15.45717942,1.106892964,0.727079573,20.71420619
-0.22,1.413716694,14.73258586,1.132299067,2.711935147,28.79982586
-0.22,1.413716694,13.95785533,1.229743401,4.497783419,39.45395927
-0.22,1.413716694,13.3516976,1.388620008,5.530083519,46.0392135
-0.22,1.413716694,13.22739533,1.228565602,7.888097015,70.28880291
-0.22,1.413716694,13.55657966,1.210759179,7.964974268,71.58675289
-0.22,1.413716694,13.7847726,1.226211392,7.960489042,71.54608018
-0.22,1.413716694,13.98753513,1.248352402,7.930616524,71.06465679
-0.22,1.413716694,14.17986937,1.27161247,7.887144103,70.34420261
-0.22,1.413716694,14.36780512,1.29338383,7.835458285,69.4817666
-0.22,1.413716694,14.55419325,1.312069489,7.778726075,68.53673494
-0.22,1.413716694,14.7403282,1.32665909,7.718570722,67.54230139
-0.22,1.413716694,14.92677836,1.336362727,7.656401929,66.52594468
-0.22,1.413716694,15.1137404,1.340687871,7.592542178,65.49759409
-0.22,1.413716694,15.301205,1.339283591,7.527177251,64.46337518
-0.22,1.413716694,15.48886826,1.332099423,7.459586826,63.41527678
-0.22,1.413716694,15.67700838,1.318893372,7.389852637,62.35563431
-0.22,1.413716694,15.86548213,1.299814174,7.316875301,61.26912579
-0.22,1.413716694,16.05421417,1.275015409,7.239936527,60.14536882
-0.22,1.413716694,16.24322886,1.244803545,7.157720568,58.96517114
-0.22,1.413716694,16.43258011,1.209532352,7.068910056,57.70987962
-0.22,1.413716694,16.62240135,1.16961563,6.971988049,56.35858485
-0.22,1.413716694,16.81323249,1.125426094,6.865331689,54.88916187
-0.22,1.413716694,17.00543343,1.077410229,6.747258636,53.28041994
-0.22,1.413716694,17.19940028,1.026112087,6.615325686,51.50397568
-0.22,1.413716694,17.39709595,0.971476777,6.468681222,49.5544618
-0.22,1.413716694,18.11639497,1.267556634,3.182879836,18.78968521
-0.22,1.413716694,20.40514399,5.801721198,0.139024827,1.440331053
-0.22,1.413716694,22.61235237,22.55404673,0.644772748,2.104428127
-0.22,1.413716694,22.70774169,26.73262789,1.044852178,2.932320068
